_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
630b13b3de95dae521b72d02,46.227.37.185,elite,AS51155,Wyszogród,PL,2022-08-28T07:05:23.467Z,False,Telemedian - TB Telecom,1731355269,39.284,Telemedian,1088,['socks4'],,3098,1,2024-11-11T20:01:09.165Z,,99.53085528690004,8274,8313,
630cbe09de95dae52163a21b,103.55.104.209,elite,AS133989,Gurugram,IN,2022-08-29T13:24:24.961Z,False,SBR Telecom Pvt. Ltd,1731355269,194.744,SBR Telecom Pvt. Ltd,4153,['socks5'],,4012,1,2024-11-11T20:01:09.260Z,,99.8551774076756,8274,8286,
630db779de95dae521c8f711,217.182.192.53,elite,AS16276,Gravelines,FR,2022-08-30T07:08:41.374Z,False,OVH SAS,1731355269,6.102,OVH,57799,['socks5'],,224,1,2024-11-11T20:01:09.157Z,,99.98800095992321,8333,8334,
6311daeade95dae521860cb8,168.205.217.37,elite,,Campos Gerais,BR,2022-09-02T10:28:58.441Z,False,SPEED MAX TELECOMUNICA??ES LTDA ME,1731355269,200.152,,4145,['socks4'],,710,1,2024-11-11T20:01:09.073Z,,81.89250931826379,6811,8317,
60d8fd1bce5b3bb0e9dcdfba,62.109.31.192,elite,AS29182,Raduzhny,RU,2021-06-27T22:35:07.412Z,False,Cjsc the First,1624971640,175.0,TheFirst,20000,['socks5'],,35,363,2021-06-29T13:00:40.548Z,,100.0,38,38,
631a12c3266407aa8c9aad26,46.174.235.235,elite,AS15874,Sochaczew,PL,2022-09-08T16:05:22.941Z,False,Interkam Szczepanik Spolka Komandytowa,1731368504,85.977,Interkam Szczepanik Spolka Komandytowa,5678,['socks4'],,5001,1,2024-11-11T23:41:44.669Z,,98.77138039026741,8200,8302,
6308f2dcde95dae521dd0e12,178.254.168.34,elite,AS205570,Şişli,TR,2022-08-26T16:20:44.631Z,False,Turkcell Internet,1731368504,91.433,Turkcell Iletisim Hizmetleri,3440,['socks4'],,900,1,2024-11-11T23:41:44.672Z,,64.6637199856648,5413,8371,
662a16006fb9cbee3788f500,134.195.90.170,elite,,New York,RW,2024-04-25T08:36:16.031Z,False,HostHatch,1731368504,89.708,,18135,['socks4'],,4693,1,2024-11-11T23:41:44.664Z,,99.86159169550173,1443,1445,
6662c4016fb9cbee37d68651,80.79.6.171,elite,AS49981,Naaldwijk,NL,2024-06-07T08:25:37.237Z,False,WorldStream B.V.,1731368504,11.419,Worldstream,12465,['socks4'],,3990,1,2024-11-11T23:41:44.360Z,,99.9124343257443,1141,1142,
660529266fb9cbee3795c4f4,51.158.98.197,elite,AS12876,Paris,FR,2024-03-28T08:24:06.835Z,False,SCALEWAY,1731368504,1.679,ONLINE,16379,['socks5'],,637,1,2024-11-11T23:41:44.670Z,,70.06638503319252,1161,1657,
6321008e2fb0f02dd5648cf4,128.199.175.145,elite,AS14061,Singapore,SG,2022-09-13T22:13:34.046Z,False,"DigitalOcean, LLC",1731368504,185.881,"DigitalOcean, LLC",443,['socks4'],,72,1,2024-11-11T23:41:44.356Z,,97.78846153846153,8136,8320,
6644cefd6fb9cbee37626673,45.12.31.84,elite,AS209242,London,GB,2024-05-15T15:04:29.638Z,False,"Cloudflare London, LLC",1731368504,10.712,LIR Services,80,['socks4'],,3298,1,2024-11-11T23:41:44.360Z,,100.0,1295,1295,
664a15146fb9cbee372ba2a2,65.49.82.7,elite,,Southlake,US,2024-05-19T15:04:52.266Z,False,Hurricane Electric LLC,1731368504,197.718,,55739,['socks4'],,4704,1,2024-11-11T23:41:44.455Z,,99.9209486166008,1264,1265,
660bca406fb9cbee376bdc5d,177.128.44.131,elite,AS262605,Canoas,BR,2024-04-02T09:05:04.310Z,False,Brasil Tecpar Servicos De Telecomunicacoes SA,1731368504,209.92,BRASIL TECPAR | AMIGO | AVATO,31337,['socks4'],,3488,1,2024-11-11T23:41:44.357Z,,99.81435643564357,1613,1616,
632b8b4f2fb0f02dd5871154,124.163.236.54,elite,AS4837,Haidian,CN,2022-09-21T22:08:15.194Z,False,CNC Group CHINA169 Shan1xi Province Network,1731368504,204.155,,7302,['socks5'],,401,2,2024-11-11T23:41:44.270Z,,90.59447726998674,7513,8293,
6304274ee607212ee5300057,194.113.73.38,elite,AS25697,New York,US,2022-08-23T01:03:10.268Z,False,UpCloud USA Inc,1731368504,77.604,Upcloud US Nyc1,9331,['socks4'],,985,1,2024-11-11T23:41:44.670Z,,25.101262806766737,2107,8394,
6304291ae607212ee530c0db,159.89.163.128,elite,AS14061,Bengaluru,IN,2022-08-23T01:10:50.501Z,False,"DigitalOcean, LLC",1731368504,190.959,"DigitalOcean, LLC",7497,['socks5'],,3103,1,2024-11-11T23:41:44.454Z,,53.98971168800095,4513,8359,
6730db0c6b79c1e0b5219f20,190.95.132.187,transparent,AS27947,Santo Domingo de los Colorados,EC,2024-11-10T16:10:52.686Z,False,Telconet S.A,1731368504,168.446,Telconet S.A,999,['http'],,503,24897,2024-11-11T23:41:44.272Z,,90.9090909090909,10,11,
632a95cb2fb0f02dd508eb02,203.24.102.178,elite,AS209242,Road Town,VG,2022-09-21T04:40:43.263Z,False,"Cloudflare London, LLC",1731368504,10.907,Anaga Consulting Limited,80,['socks4'],,2590,1,2024-11-11T23:41:44.361Z,,100.0,8305,8305,
668569c06fb9cbee37c74c3a,47.241.183.180,elite,AS45102,Singapore,SG,2024-07-03T15:09:52.625Z,False,Alibaba Cloud LLC,1731368504,283.843,ALICLOUD-SG,3128,['socks4'],,451,1,2024-11-11T23:41:44.668Z,,99.89539748953975,955,956,
6330d31a2fb0f02dd53d849e,146.120.176.86,elite,AS41124,Almaty,KZ,2022-09-25T22:15:54.057Z,False,ALFA TELECOM s.r.o.,1731368504,111.817,BTcom Infocommunications Ltd,5678,['socks4'],,3396,1,2024-11-11T23:41:44.264Z,,52.944733341395576,4378,8269,
6609485a6fb9cbee371aa090,89.42.198.79,elite,AS202391,Zanjan,IR,2024-03-31T11:26:18.903Z,False,sepehrava - seanet,1731368504,140.803,Sepehrava Data Processing co.,4153,['socks4'],,5123,1,2024-11-11T23:41:44.665Z,,13.885505481120585,228,1642,
6619c3076fb9cbee3739b0c5,177.234.192.44,elite,AS52468,Guayaquil,EC,2024-04-12T23:25:59.102Z,False,Ufinet Panama S.A.,1731368504,181.577,,32213,['socks4'],,407,1,2024-11-11T23:41:44.359Z,,96.17380025940338,1483,1542,
6303d373e607212ee5101877,49.51.186.129,elite,AS132203,Los Angeles,US,2022-08-22T19:05:23.342Z,False,OPHL,1731368504,147.269,"Tencent cloud computing (Beijing) Co., Ltd.",21127,['socks4'],,1658,1,2024-11-11T23:41:44.666Z,,38.40322198531154,3242,8442,
6339dfcf2ac8c1a5d6aa2d5f,128.199.150.158,elite,AS14061,Singapore,SG,2022-10-02T19:00:31.206Z,False,"DigitalOcean, LLC",1731368504,166.39,"DigitalOcean, LLC",3128,['socks5'],,874,1,2024-11-11T23:41:44.366Z,,98.65925836453678,8168,8279,
6303d4e1e607212ee510a761,177.73.248.38,elite,AS262558,Taboão da Serra,BR,2022-08-22T19:11:29.676Z,False,Prompt Brasil Solucoes EM TI Ltda,1731368504,280.197,Prompt Brasil Solucoes EM TI Ltda,55290,['socks4'],,449,1,2024-11-11T23:41:44.358Z,,64.44391236681432,5383,8353,
67322e1e6b79c1e0b54cb05f,23.82.137.161,elite,AS393886,Miami,US,2024-11-11T16:17:34.205Z,False,"Leaseweb USA, Inc.",1731368504,105.309,"Leaseweb USA, Inc",80,['http'],,888,24897,2024-11-11T23:41:44.272Z,,100.0,3,3,
633a60af2ac8c1a5d6f2857a,51.83.34.150,elite,AS16276,Calais,FR,2022-10-03T04:10:22.944Z,False,OVH SAS,1731368504,7.89,OVH,34214,['socks5'],,2500,1,2024-11-11T23:41:44.667Z,,99.9275012083132,8270,8276,
6665a0cf6fb9cbee373dba19,190.74.241.193,elite,AS8048,El Guarenal,VE,2024-06-09T12:32:15.101Z,False,"CANTV Servicios, Venezuela",1731368504,635.85,"CANTV Servicios, Venezuela",8080,['socks4'],,4210,1,2024-11-11T23:41:44.456Z,,20.304114490161002,227,1118,
661118106fb9cbee371b29fa,181.209.103.98,elite,AS52361,Benavídez,AR,2024-04-06T09:38:24.721Z,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,1731368504,248.6,Beltran Jorge Humberto,5678,['socks4'],,1691,1,2024-11-11T23:41:44.270Z,,98.54981084489282,1563,1586,
6610fd696fb9cbee37177c8e,43.231.79.36,elite,,Azimpur,BD,2024-04-06T07:44:41.900Z,False,Gateway Online Access Limited,1731368504,151.688,,33333,['socks4'],,1099,1,2024-11-11T23:41:44.672Z,,94.53860640301318,1506,1593,
6319bd7b266407aa8c746ed5,143.198.229.225,elite,AS14061,Santa Clara,US,2022-09-08T10:01:31.177Z,False,"DigitalOcean, LLC",1731368488,147.522,"DigitalOcean, LLC",3240,['socks4'],,2806,1,2024-11-11T23:41:28.072Z,,91.14895658431278,7600,8338,
661659516fb9cbee37c7d85b,95.217.104.21,elite,AS24940,Helsinki,FI,2024-04-10T09:18:09.863Z,False,Hetzner Online GmbH,1731368488,38.73,HETZNER-DC,11308,['socks4'],,3123,1,2024-11-11T23:41:28.066Z,,100.0,1570,1570,
632055382fb0f02dd51c95a8,38.127.179.121,elite,AS174,Washington,US,2022-09-13T10:02:32.412Z,False,Cogent Communications,1731368488,77.161,Torlandia Trading SRL,11537,['socks5'],,512,1,2024-11-11T23:41:28.071Z,,99.8315688161694,8298,8312,
6677e4446fb9cbee37de791c,180.211.183.178,elite,AS45588,Dhaka,BD,2024-06-23T09:00:52.012Z,False,Bangladesh Telecommunications Company Ltd.,1731368488,183.256,,33445,['socks4'],,2207,1,2024-11-11T23:41:28.155Z,,92.33038348082596,939,1017,
630e5e49de95dae52109f8c3,103.136.127.140,elite,AS48024,Singapore,SG,2022-08-30T19:00:24.947Z,False,Nerocloud LTD,1731368488,195.103,Internet Keeper Global (Singapore) Pte Ltd,40000,['socks5'],,4304,1,2024-11-11T23:41:28.072Z,,90.68990212461208,7598,8378,
63042ce2e607212ee532477a,178.132.4.53,elite,AS49981,Naaldwijk,NL,2022-08-23T01:26:58.519Z,False,WorldStream B.V.,1731368488,10.816,Worldstream,443,['socks4'],,1390,1,2024-11-11T23:41:28.153Z,,99.72648352955167,8386,8409,
6310dbbcde95dae521171cf5,185.169.181.27,elite,AS34984,Konya,TR,2022-09-01T16:20:12.539Z,False,Ates Dc,1731368488,54.682,Ibrahim MALA trading as Ates Dc,4145,['socks4'],,71,1,2024-11-11T23:41:28.069Z,,99.68895800933126,8333,8359,
66052dd86fb9cbee37964e57,185.82.218.52,elite,AS59729,Sofia,BG,2024-03-28T08:44:08.285Z,False,Green Floid LLC,1731368488,81.264,Burgas 8000,1080,['socks4'],,5094,81,2024-11-11T23:41:28.068Z,,71.36829415310429,1184,1659,
63171fb4de95dae521dfa55e,88.255.217.48,elite,AS9121,Yiğityolu,TR,2022-09-06T10:23:48.229Z,False,TurkTelekom,1731368488,83.918,,1080,['socks4'],,1644,1,2024-11-11T23:41:28.159Z,,36.23430962343096,3031,8365,
66aa532e6b79c1e0b58128ba,172.104.233.184,elite,AS63949,Frankfurt am Main,DE,2024-07-31T15:07:26.578Z,False,Akamai Technologies,1731368488,10.012,Linode,8080,['socks4'],,847,1,2024-11-11T23:41:28.156Z,,100.0,747,747,
6319979d266407aa8c6618aa,8.219.11.125,elite,AS45102,Singapore,SG,2022-09-08T07:19:57.623Z,False,"Alibaba (US) Technology Co., Ltd.",1731368488,282.771,Alibaba.com Singapore E-Commerce Private Limited,443,['socks5'],,2512,1,2024-11-11T23:41:28.070Z,,60.662204159694,5075,8366,
630b6de2de95dae521dc41bf,103.133.37.77,elite,AS135851,Rajkot,IN,2022-08-28T13:30:09.965Z,False,Excogitate Technologies Pvt Ltd,1731368487,142.734,Excel,4153,['socks4'],,5399,1,2024-11-11T23:41:27.965Z,,31.88353702372394,2661,8346,
660acc066fb9cbee374b4bfa,103.105.103.17,elite,AS18229,Vijayawada,IN,2024-04-01T15:00:22.304Z,False,Hitech Broadband,1731368487,126.872,,3629,['socks4'],,4809,1,2024-11-11T23:41:27.954Z,,99.8159509202454,1627,1630,
630c69c2de95dae521421c2d,170.231.64.112,elite,AS265045,Ivaí,BR,2022-08-29T07:24:50.329Z,False,Johanes Kler Felema Comunicacoes ME,1731368487,218.205,Johanes Kler Felema Comunicacoes ME,5678,['socks4'],,702,1,2024-11-11T23:41:27.961Z,,89.13380197783867,7481,8393,
663def006fb9cbee375abe28,190.104.219.148,elite,AS11014,Buenos Aires,AR,2024-05-10T09:55:13.001Z,False,CPS,1731368487,206.191,NOVIT SA,4153,['socks4'],,2510,81,2024-11-11T23:41:27.957Z,,99.47565543071161,1328,1335,
6310628bde95dae521e41d8c,217.25.215.194,elite,AS47165,Omsk,RU,2022-09-01T07:43:07.772Z,False,Omskie kabelnye seti Ltd.,1731368487,88.728,Omskie kabelnye seti Ltd,4153,['socks4'],,4990,1,2024-11-11T23:41:27.963Z,,99.65202783777298,8305,8334,
6306d2b5de95dae521087f56,188.26.5.254,elite,AS8708,Constanța,RO,2022-08-25T01:39:01.634Z,False,RCS & RDS,1731368487,50.976,RCS & RDS Business,4145,['socks4'],,2587,1,2024-11-11T23:41:27.962Z,,88.26888756692445,7419,8405,
662b66fa6fb9cbee37b861b0,202.21.101.180,elite,AS9484,Ulan Bator,MN,2024-04-26T08:34:02.474Z,False,Mobinet LLC,1731368487,140.809,,4153,['socks4'],,2005,2,2024-11-11T23:41:27.869Z,,98.82352941176471,1428,1445,
66827cb16fb9cbee376034c9,94.1.31.184,elite,AS5607,Bromsgrove,GB,2024-07-01T09:53:53.694Z,False,Sky UK Limited,1731368487,17.52,Sky Broadband,11579,['socks4'],,1904,1,2024-11-11T23:41:27.965Z,,99.89561586638831,957,958,
630430fee607212ee533dbff,119.92.71.123,elite,AS9299,Mandaluyong,PH,2022-08-23T01:44:29.995Z,False,Philippine Long Distance Telephone Co.,1731368463,289.612,Philippine Long Distance Telephone Company,5678,['socks4'],,535,1,2024-11-11T23:41:03.159Z,,93.91014181861517,7880,8391,
6689023e6fb9cbee374a50c2,202.112.51.45,elite,AS24348,Beijing,CN,2024-07-06T08:37:18.780Z,False,CERNET2 IX at Tsinghua University,1731368463,282.949,China Education and Research Network,3128,['socks4'],,3907,1,2024-11-11T23:41:03.157Z,,99.1332611050921,915,923,
661bf24d6fb9cbee378e9089,83.235.22.245,elite,,Athens,GR,2024-04-14T15:12:13.927Z,False,OTEnet,1731368463,52.81,,5678,['socks4'],,601,1,2024-11-11T23:41:03.160Z,,99.67083607636603,1514,1519,
63062681de95dae521c7b33e,178.62.223.189,elite,AS14061,Amsterdam,NL,2022-08-24T13:24:17.186Z,False,"DigitalOcean, LLC",1731368463,19.452,Digital Ocean,34103,['socks4'],,835,1,2024-11-11T23:41:03.159Z,,99.51847839171782,8267,8307,
630bbd61de95dae521fd2daf,198.211.99.26,elite,AS14061,North Bergen,US,2022-08-28T19:09:20.940Z,False,"DigitalOcean, LLC",1731368463,99.222,Digital Ocean,9300,['socks5'],,4314,1,2024-11-11T23:41:03.160Z,,99.82185273159145,8405,8420,
630ce28bde95dae521747a3f,1.2.221.134,elite,AS23969,Bang Phli,TH,2022-08-29T16:00:11.139Z,False,TOT Public Company Limited,1731368462,150.836,TOT Public Company Limited,4145,['socks4'],,2385,1,2024-11-11T23:41:02.873Z,,65.87462686567164,5517,8375,
6659e7ab6fb9cbee3787c9b1,103.79.96.214,elite,AS64308,South Tangerang,ID,2024-05-31T15:07:23.805Z,False,PT IndoDev Niaga Internet,1731368462,172.275,PT IndoDev Niaga Internet,4153,['socks4'],,1084,1,2024-11-11T23:41:02.865Z,,99.23857868020305,1173,1182,
660fb6b36fb9cbee37ece4fe,37.131.164.103,elite,AS35745,Machary,PL,2024-04-05T08:30:43.760Z,False,KSU Provector Network,1731368462,47.421,,59341,['socks4'],,1899,1,2024-11-11T23:41:02.863Z,,99.62593516209476,1598,1604,
630de522de95dae521daaa9a,186.251.255.73,elite,AS267513,Carazinho,BR,2022-08-30T10:23:30.579Z,False,Seanet Telecom Carazinho Eireli,1731368462,289.204,Seanet Telecom Carazinho Eireli,31337,['socks4'],,1240,1,2024-11-11T23:41:02.961Z,,99.59412677569536,8343,8377,
66a0bdaaa75815990db076ff,110.164.191.211,elite,AS45758,Thalang,TH,2024-07-24T08:39:06.077Z,False,Triple T Broadband Public Company Limited,1731368462,167.083,Jasmine International Public Company Limited,80,['socks4'],,5801,1,2024-11-11T23:41:02.957Z,,99.75093399750934,801,803,
66d2c1266b79c1e0b563c856,1.92.76.203,elite,AS55990,Beijing,CN,2024-08-31T07:07:18.588Z,False,Huawei Cloud Service data center,1731368462,153.753,Huawei Public Cloud Service,80,['socks4'],,799,1,2024-11-11T23:41:02.865Z,,97.16446124763705,514,529,
661f8d9b6fb9cbee371698f5,1.20.184.75,elite,AS23969,Pattaya,TH,2024-04-17T08:51:39.911Z,False,TOT Public Company Limited,1731368462,157.345,TOT Mobile Co LTD,4153,['socks4'],,4471,1,2024-11-11T23:41:02.871Z,,92.57786613651426,1397,1509,
662235946fb9cbee3776d15d,200.43.231.4,elite,AS7303,Oberá,AR,2024-04-19T09:12:52.831Z,False,Telecom Argentina S.A.,1731368462,316.228,Telecom Argentina S.A,4153,['socks4'],,3601,1,2024-11-11T23:41:02.862Z,,99.79959919839679,1494,1497,
63028465e607212ee58df119,51.83.140.70,elite,AS16276,Warsaw,PL,2022-08-21T19:15:49.864Z,False,OVH SAS,1731368462,27.863,OVH Sp. z o. o,8181,['socks5'],,456,1,2024-11-11T23:41:02.960Z,,99.78627404417003,8404,8422,
670fd7866b79c1e0b5dbe780,216.10.249.154,elite,AS394695,Mumbai,IN,2024-10-16T15:11:02.120Z,False,PDR,1731368462,190.421,P.D.R Solutions FZC,80,['socks4'],,768,1,2024-11-11T23:41:02.955Z,,98.96907216494846,192,194,
660d4fa16fb9cbee379e13bf,185.162.229.249,elite,AS209242,Southport,GB,2024-04-03T12:46:25.514Z,False,"Cloudflare London, LLC",1731368462,10.638,Softconstruct Limited,80,['socks4'],,2199,1,2024-11-11T23:41:02.962Z,,100.0,1617,1617,
630582ccde95dae5218af0c8,190.103.29.101,elite,AS264628,Maturín,VE,2022-08-24T01:45:48.902Z,False,"CORPORACION FIBEX TELECOM, C.A.",1731368462,253.239,,4145,['socks4'],,3290,1,2024-11-11T23:41:02.864Z,,97.83075089392133,8208,8390,
66b09efa6b79c1e0b56cdc99,170.78.94.200,elite,AS265500,Monte Alegre,BR,2024-08-05T09:44:26.707Z,False,Almeirim Telecom Ltda - ME,1731368446,197.081,Almeirim Telecom Ltda - ME,5678,['socks4'],,4200,1,2024-11-11T23:40:46.063Z,,94.50704225352112,671,710,
630c3b05de95dae5212f87da,68.183.88.14,elite,AS14061,Bengaluru,IN,2022-08-29T04:05:25.850Z,False,"DigitalOcean, LLC",1731368446,196.038,"DigitalOcean, LLC",7497,['socks5'],,808,1,2024-11-11T23:40:46.160Z,,83.15184874955128,6949,8357,
661659b56fb9cbee37c7df88,182.16.175.162,elite,AS17995,Depok,ID,2024-04-10T09:19:49.249Z,False,SOLUSINET,1731368446,175.381,,5678,['socks4'],,717,1,2024-11-11T23:40:46.057Z,,95.87628865979381,1488,1552,
660528f16fb9cbee3795c113,167.179.45.56,elite,AS9902,Phnom Penh,KH,2024-03-28T08:23:13.883Z,False,NeocomISP Limited,1731368446,198.549,NeocomISP Limited,4153,['socks4'],,4005,1,2024-11-11T23:40:46.158Z,,94.08212560386472,1558,1656,
631fae9c2fb0f02dd5d67fd0,201.20.79.18,elite,AS28598,Parnamirim,BR,2022-09-12T22:11:40.039Z,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,1731368446,169.327,Betânia Lácteos S/A,5678,['socks5'],,1293,81,2024-11-11T23:40:46.364Z,,99.11148977604674,8143,8216,
6306223bde95dae521c61285,149.202.164.5,elite,AS16276,Roubaix,FR,2022-08-24T13:06:03.658Z,False,OVH SAS,1731368446,6.253,OVH,41580,['socks4'],,1900,1,2024-11-11T23:40:46.455Z,,99.97610513739545,8368,8370,
630c6c44de95dae5214311a5,205.185.117.77,elite,AS53667,Las Vegas,US,2022-08-29T07:35:32.050Z,False,FranTech Solutions,1731368446,130.776,FranTech Solutions,16831,['socks4'],,1015,1,2024-11-11T23:40:46.456Z,,99.6514423076923,8291,8320,
6605252a6fb9cbee379561d6,46.173.175.121,elite,AS49183,Berezhany,UA,2024-03-28T08:07:06.611Z,False,GTELECOM IP,1731368446,39.88,Galitski Telekommunications LTD,10801,['socks4'],,4786,1,2024-11-11T23:40:46.159Z,,98.37153196622437,1631,1658,
6605084a6fb9cbee3791034f,66.29.128.246,elite,AS22612,Phoenix,US,2024-03-28T06:03:54.278Z,False,"Namecheap, Inc.",1731368446,181.023,"Namecheap, Inc.",28446,['socks4'],,428,1,2024-11-11T23:40:46.067Z,,98.67229933614968,1635,1657,
662b6a4e6fb9cbee37b8b49f,120.79.7.173,elite,AS37963,Shenzhen,CN,2024-04-26T08:48:14.933Z,False,Hangzhou Alibaba Advertising Co,1731368446,201.532,"Aliyun Computing Co., LTD",8085,['socks4'],,1057,1,2024-11-11T23:40:46.063Z,,87.04088704088704,1256,1443,
6326f1b62fb0f02dd5369705,5.180.100.24,elite,AS41813,Sumy,UA,2022-09-18T10:23:50.382Z,False,LLC ONLINETELECOM,1731368446,50.116,LLC ONLINETELECOM,5678,['socks4'],,3192,1,2024-11-11T23:40:46.056Z,,93.6562723161152,7869,8402,
6328415b2fb0f02dd5dcc054,51.15.190.163,elite,AS12876,Paris,FR,2022-09-19T10:15:55.667Z,False,SCALEWAY,1731368446,0.734,ONLINE,14522,['socks5'],,2385,1,2024-11-11T23:40:46.367Z,,92.58943781942078,7609,8218,
6339c8942ac8c1a5d69d5e43,103.209.230.113,elite,AS60781,Haarlem,NL,2022-10-02T17:21:24.904Z,False,WIMS1,1731368446,80.427,,4153,['socks4'],,1489,1,2024-11-11T23:40:46.366Z,,83.61349619059136,6914,8269,
6622897a6fb9cbee3782a2fb,178.128.108.212,elite,AS14061,Singapore,SG,2024-04-19T15:10:50.939Z,False,"DigitalOcean, LLC",1731368446,165.054,Digitalocean,6415,['socks5'],,3301,1,2024-11-11T23:40:46.162Z,,88.97058823529412,1331,1496,
665351356fb9cbee378c0674,72.37.217.3,elite,,Syracuse,US,2024-05-26T15:11:49.589Z,False,PacketExchange,1731368446,151.068,,4145,['socks4'],,2307,1,2024-11-11T23:40:46.056Z,,98.43878389482333,1198,1217,
6610120f6fb9cbee37f899f4,101.2.166.218,elite,,Chittagong,BD,2024-04-05T15:00:31.222Z,False,CTGONLINENET,1731368446,280.457,,1088,['socks4'],,3987,1,2024-11-11T23:40:46.365Z,,92.62038774233896,1481,1599,
6617b3de6fb9cbee37f5604f,202.43.191.14,elite,AS131111,Jakarta Pusat,ID,2024-04-11T09:56:46.417Z,False,CEPATNET,1731368446,188.698,,5430,['socks4'],,2807,1,2024-11-11T23:40:46.064Z,,97.48873148744366,1514,1553,
631479aede95dae521a9e103,172.247.149.170,elite,AS40065,Los Angeles,US,2022-09-04T10:10:54.587Z,False,Cnservers LLC,1731368446,190.676,CloudRadium L.L.C,53110,['socks5'],,4111,1,2024-11-11T23:40:46.160Z,,64.58981104998804,5401,8362,
6309725fde95dae5210fb722,155.133.83.237,elite,AS136787,Frankfurt am Main,DE,2022-08-27T01:24:47.443Z,False,Tefincom S.A.,1731368446,12.662,Packethub S.A,58351,['socks4'],,782,1,2024-11-11T23:40:46.061Z,,55.404275647915924,4639,8373,
6315a42ade95dae5212ff7c7,78.37.40.1,elite,AS12389,Murmansk,RU,2022-09-05T07:24:26.080Z,False,PJSC Rostelecom,1731368446,80.801,PJSC Rostelecom,4153,['socks4'],,1501,1,2024-11-11T23:40:46.155Z,,30.986590038314176,2588,8352,
6316228bde95dae5216a7ee0,168.205.217.140,elite,AS264869,Campos Gerais,BR,2022-09-05T16:23:38.956Z,False,SPEED MAX TELECOMUNICAÇÕES LTDA ME,1731368446,286.906,SPEED MAX TELECOMUNICAÇÕES LTDA ME,4145,['socks4'],,3018,81,2024-11-11T23:40:46.061Z,,86.72787979966611,7273,8386,
63179a32de95dae52117429e,180.180.156.15,elite,AS23969,Khwaeng Thung Song Hong,TH,2022-09-06T19:06:25.934Z,False,TOT Public Company Limited,1731368446,152.351,TOT Public Company Limited,34030,['socks5'],,2694,1,2024-11-11T23:40:46.368Z,,16.02695223198171,1332,8311,
660528ab6fb9cbee3795bc9e,202.137.141.183,elite,AS9873,Vientiane,LA,2024-03-28T08:22:03.156Z,False,Lao Telecommunication Co Ltd,1731368445,250.031,Laotelecom,5678,['socks4'],,5198,1,2024-11-11T23:40:45.969Z,,90.07220216606498,1497,1662,
633221002fb0f02dd5f2e880,1.1.168.61,elite,AS23969,Doi Lo,TH,2022-09-26T22:00:32.068Z,False,TOT Public Company Limited,1731368445,166.037,TOT Public Company Limited,4145,['socks4'],,631,1,2024-11-11T23:40:45.968Z,,76.46493756003842,6368,8328,
6336bfc52fb0f02dd5806095,185.173.106.113,elite,AS59441,Tehran,IR,2022-09-30T10:07:01.874Z,False,Hostiran Network,1731368445,91.637,,59441,['socks4'],,5414,1,2024-11-11T23:40:45.970Z,,94.66019417475728,7800,8240,
63151fe2de95dae521f50197,106.14.207.142,elite,AS37963,Shanghai,CN,2022-09-04T22:00:02.359Z,False,Hangzhou Alibaba Advertising Co,1731368445,207.196,"Aliyun Computing Co., LTD",8081,['socks5'],,3108,1,2024-11-11T23:40:45.969Z,,79.60240963855422,6607,8300,
6606daec6fb9cbee37cbcb9b,185.158.114.14,elite,AS44812,Moscow,RU,2024-03-29T15:14:52.210Z,False,IpServer,1731368428,81.464,IT Expert LLC,34760,['socks4'],,2201,1,2024-11-11T23:40:28.170Z,,95.37712895377129,1568,1644,
630be8f4de95dae5210e8def,51.210.182.12,elite,AS16276,Gravelines,FR,2022-08-28T22:15:15.965Z,False,OVH SAS,1731368428,6.263,OVH,47514,['socks4'],,5504,1,2024-11-11T23:40:28.366Z,,98.14126394052045,8184,8339,
66222a176fb9cbee37750724,103.70.204.1,elite,AS135712,Bāzpur,IN,2024-04-19T08:23:51.578Z,False,Euron Communications Pvt. Ltd,1731368428,167.754,Euron Communications Pvt. Ltd.,59311,['socks4'],,2895,1,2024-11-11T23:40:28.456Z,,99.59785522788204,1486,1492,
66252d946fb9cbee37decb92,209.159.153.19,elite,AS19318,Secaucus,US,2024-04-21T15:15:32.744Z,False,"Interserver, Inc",1731368428,83.811,"Interserver, Inc",28595,['socks4'],,1097,1,2024-11-11T23:40:28.168Z,,96.14082599864591,1420,1477,
672482a56b79c1e0b591246a,95.217.143.180,anonymous,AS24940,Helsinki,FI,2024-11-01T07:26:29.260Z,False,Hetzner Online GmbH,1731368428,39.096,Hetzner Online GmbH,8111,['http'],,4699,12199,2024-11-11T23:40:28.264Z,,100.0,80,80,
63048064e607212ee5511743,202.5.36.133,elite,AS45326,Comilla,BD,2022-08-23T07:23:16.494Z,False,BBTS-NEW,1731368428,186.913,,5678,['socks4'],,3101,1,2024-11-11T23:40:28.258Z,,94.97584541062803,7864,8280,
