alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730776781.2501,elite,4209.7803311013,1710545437.1311,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.9415,17.2978,False,,False,Republika Srpska,success,Europe/Sarajevo,,1730649291.0,1730776857.3184,80,http,http://78.28.152.113:80,False,240.58723449707,71898,230591,23.768798204232,78.28.152.113
True,1730721761.1241,elite,625.17720608978,1730561478.8043,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Moscow,Europe,EU,Russia,RU,,False,Kaopu Cloud HK Limited,55.7558,37.6173,False,Lightnode  Limited,False,Moscow,success,Europe/Moscow,144700,1730561479.0,1730776856.3376,8888,http,http://154.205.128.153:8888,False,1732.1302890778,3221,126,96.235434717658,154.205.128.153
True,1730776826.2762,elite,1453.631040785,1730690838.2036,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1730695959.0,1730776856.1418,8089,http,http://114.218.150.31:8089,False,976.22537612915,90,839,9.6878363832078,114.218.150.31
True,1730771275.5527,elite,1067.9777531478,1730484573.6764,"AS137687 Luoyang, Henan Province, P.R.China.",CHINATELECOM-HENAN-LUOYANG-IDC,Zhengzhou,Asia,AS,China,CN,,False,China Telecom,34.7657,113.753,False,Chinanet HA,False,Henan,success,Asia/Shanghai,450000,1730484575.0,1730776855.941,82,http,http://106.42.30.243:82,False,917.51480102539,4498,44,99.031263760458,106.42.30.243
True,1730776855.826,anonymous,2760.5856053274,1730576509.5092,AS49683 MASSIVEGRID LTD,MASSIVEGRID,New York,North America,,United States,US,,False,Massivegrid LTD,40.7123,-74.0068,False,MassiveGRID,False,New York,success,America/New_York,10118,1730576521.0,1730776855.826,9595,http,http://185.44.65.171:9595,False,344.17057037354,929,2184,29.842595566977,185.44.65.171
True,1730776702.4752,anonymous,3038.9418846223,1730745238.2361,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730744439.0,1730776855.51,80,http,http://189.22.234.39:80,False,713.43064308167,205,289,41.497975708502,189.22.234.39
True,1730776601.9115,anonymous,2947.2041051087,1730715678.2735,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730712059.0,1730776855.3593,80,http,http://189.22.234.43:80,False,1737.5283241272,483,473,50.523012552301,189.22.234.43
True,1730772384.2454,elite,1489.5045157223,1730341056.3192,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730341058.0,1730776855.0828,8080,http,http://222.252.194.29:8080,False,1290.299654007,6369,262,96.048861408536,222.252.194.29
True,1730776854.9656,elite,2790.5071127276,1715289182.097,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730754191.0,1730776854.9656,32947,http,http://67.43.227.227:32947,False,1020.9977626801,1028,138138,0.73868617334694,67.43.227.227
True,1730776178.298,transparent,2269.3113397828,1730482355.7933,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,False,Contabo Asia Private Limited,19.0748,72.8856,False,Packethub S.A,True,Maharashtra,success,Asia/Kolkata,400710,1730482356.0,1730776854.9462,3128,http,http://82.180.146.116:3128,False,482.26356506348,3887,691,84.906072520751,82.180.146.116
