alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730773200.5093,elite,597.04819512052,1710633922.6358,AS61098 Akenes SA,exoscale,Zurich,Europe,EU,Switzerland,CH,,True,Akenes SA,47.3682,8.5671,False,Exoscale,True,Zurich,success,Europe/Zurich,8000,1730721630.0,1730773200.5093,3128,http,http://91.92.155.207:3128,False,258.19420814514,118434,178742,39.853150994697,91.92.155.207
True,1730773199.745,elite,1527.3028521284,1730505375.3443,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,"IDC, China Telecommunications Corporation",39.9042,116.4073,False,Huawei Cloud Service,False,Beijing,success,Asia/Shanghai,,1730506605.0,1730773199.745,8128,http,http://114.116.214.19:8128,False,1262.5825405121,433,3714,10.441282855076,114.116.214.19
True,1730772063.5114,elite,2172.6160979104,1724263285.9111,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0731,55.298,True,,True,Dubai,success,Asia/Dubai,,1730565652.0,1730773199.7164,80,http,http://87.248.129.26:80,False,676.62072181702,35347,11947,74.738867509621,87.248.129.26
True,1730773199.415,elite,3750.2787965228,1710540111.5347,AS13489 EPM Telecomunicaciones S.A. E.S.P.,EPM Telecomunicaciones S.A. E.S.P.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,EPM Telecomunicaciones S.A. E.S.P,False,Antioquia,success,America/Bogota,050001,1730576646.0,1730773199.415,5678,socks4,socks4://201.184.159.28:5678,True,1665.6775474548,9725,190674,4.8528186268395,201.184.159.28
True,1730773199.3485,elite,5567.1014917835,1715278855.1157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1730528302.0,1730773199.3485,80,socks4,socks4://172.64.169.208:80,True,424.45611953735,343,78729,0.43378186968839,172.64.169.208
True,1730772151.4783,elite,876.47856652449,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1730721989.0,1730773199.2139,7777,http,http://123.30.154.171:7777,False,522.11117744446,243405,54805,81.622011334295,123.30.154.171
True,1730773172.5812,elite,4752.7031147926,1721259535.7471,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger International Limited,42.3562,-71.0631,False,Hostinger,True,Massachusetts,success,America/New_York,02293,1730332558.0,1730773199.0129,80,http,http://93.127.215.97:80,False,238.63363265991,31597,102047,23.642662596151,93.127.215.97
True,1730772891.1577,elite,806.54794327847,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1730707651.0,1730773198.6973,8080,http,http://159.203.61.169:8080,False,899.18422698975,94342,235972,28.561308330861,159.203.61.169
True,1730773198.4467,elite,3323.3113243706,1727552014.9629,AS9123 TimeWeb Ltd.,TimeWeb-AS,Warsaw,Europe,EU,Poland,PL,,True,TimeWeb Ltd.,52.2297,21.0122,False,TW Cloud,True,Mazovia,success,Europe/Warsaw,00-510,1730576316.0,1730773198.4467,8888,http,http://194.35.119.58:8888,False,156.63552284241,9555,36758,20.631356206681,194.35.119.58
True,1730773172.7879,elite,556.1253317694,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1730566707.0,1730773197.7674,80,http,http://144.126.216.57:80,False,354.78258132935,53306,82426,39.272979105885,144.126.216.57
True,1730773197.6716,elite,2950.338765227,1715365090.7289,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730226708.0,1730773197.6716,8245,http,http://67.43.236.20:8245,False,1090.6038284302,775,129970,0.59275689318903,67.43.236.20
True,1730772347.5689,elite,2630.4313486273,1725620068.4824,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730683058.0,1730773197.0025,15737,http,http://72.10.164.178:15737,False,500.64206123352,132,17365,0.75441504257873,72.10.164.178
True,1730773196.8708,elite,2078.0544538164,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1730633598.0,1730773196.8708,4145,socks4,socks4://184.181.217.201:4145,True,2593.1656360626,93205,147270,38.758706726271,184.181.217.201
